internship_id,profile,company,Location,Stipend,Duration,Skills,Education,Mode,Similarity_Score
2025WSHP8083,python development,tax-o-smart llp,mumbai,"₹ 8,000 - 12,000 /month",6 months,python,any graduate,onsite,0.8902395076181676
2025WSHP8290,python development,stakeinsights consulting private limited,gurgaon,"₹ 18,000 - 25,000 /month",2 months,"data analytics, python",any graduate,onsite,0.7218892389232967
2025WSHP5507,python tutor,aadi foundation,work from home,"₹ 5,000 - 10,000 /month",3 months,"python, python libraries, teaching",1. conduct interactive python sessions for students of varying skill levels.,remote,0.6033044652822966
2025WSHP6869,python development,robonut,thane,"₹ 8,000 - 15,500 /month",3 months,"artificial intelligence, html, python, rest api",any graduate,onsite,0.5807864203828228
2025WSHP1888,python development,"emendoai (san francisco, united states)",work from home,"₹ 25,000 - 45,000 /month",6 months,"amazon web services (aws), python",any graduate,remote,0.576081453744506
